# Descriptor for a set of images used in benchmarking tests. Distances 
# vary from 0.5 meters to 3.0 meters.
# Horizontal angles vary from -60 to 60 degrees and vertical angles 
# vary from -30 to 30 degrees.
# The dataset is applied to the following algorithms for benchmarking:
#   -QR detection
#   -LandoltC detection
#   -Hazmat detection
#   -Hole detection
#   -Victim detection
# The dataset contains data for 477 images. 
# Name Gaps: 0021, 0224. Those gaps will be corrected. 
# There are no missing values.
# Image Name, Algorithm, Distance, Horizontal Angle, Vertical Angle
frame0366.png, Hazmat, 3.0, 30, 0
frame0366.png, Hazmat, 3.0, 30, 0
frame0367.png, QR, 3.0, 60, 0
frame0367.png, Hazmat, 3.0, 60, 0
frame0367.png, Hazmat, 3.0, 60, 0
frame0367.png, Hazmat, 3.0, 60, 0
frame0368.png, QR, 3.0, 0, 0
frame0368.png, Hazmat, 3.0, 0, 0
frame0368.png, Hazmat, 3.0, 0, 0
frame0368.png, Hazmat, 3.0, 0, 0
frame0368.png, Hole, 3.0, 0, 0
frame0368.png, Victim, 3.0, 0, 0
frame0369.png, QR, 3.0, -30, 0
frame0369.png, Hazmat, 3.0, -30, 0
frame0369.png, Hazmat, 3.0, -30, 0
frame0369.png, Hazmat, 3.0, -30, 0
frame0369.png, Hole, 3.0, -30, 0
frame0369.png, Victim, 3.0, -30, 0
frame0370.png, QR, 3.0, -60, 0
frame0370.png, Hazmat, 3.0, -60, 0
frame0370.png, Hazmat, 3.0, -60, 0
frame0370.png, Hazmat, 3.0, -60, 0
frame0370.png, Hole, 3.0, -60, 0
frame0370.png, Victim, 3.0, -60, 0
frame0371.png, QR, 3.0, 30, 0
frame0371.png, Hazmat, 3.0, 30, 0
frame0371.png, Hazmat, 3.0, 30, 0
frame0371.png, Hazmat, 3.0, 30, 0
frame0371.png, Hole, 3.0, 30, 0
frame0371.png, Victim, 3.0, 30, 0
frame0372.png, QR, 3.0, 60, 0
frame0372.png, Hazmat, 3.0, 60, 0
frame0372.png, Hazmat, 3.0, 60, 0
frame0372.png, Hazmat, 3.0, 60, 0
frame0372.png, Hole, 3.0, 60, 0
frame0372.png, Victim, 3.0, 60, 0
frame0373.png, QR, 2.0, 0, 0
frame0373.png, Hazmat, 2.0, 0, 0
frame0373.png, Hazmat, 2.0, 0, 0
frame0373.png, Hazmat, 2.0, 0, 0
frame0373.png, Hole, 2.0, 0, 0
frame0373.png, Victim, 2.0, 0, 0
frame0374.png, QR, 2.0, -30, 0
frame0374.png, Hazmat, 2.0, -30, 0
frame0374.png, Hazmat, 2.0, -30, 0
frame0374.png, Hazmat, 2.0, -30, 0
frame0374.png, Hole, 2.0, -30, 0
frame0374.png, Victim, 2.0, -30, 0
frame0375.png, QR, 2.0, -60, 0
frame0375.png, Hazmat, 2.0, -60, 0
frame0375.png, Hazmat, 2.0, -60, 0
frame0375.png, Hazmat, 2.0, -60, 0
frame0375.png, Hole, 2.0, -60, 0
frame0375.png, Victim, 2.0, -60, 0
frame0376.png, QR, 2.0, 30, 0
frame0376.png, Hazmat, 2.0, 30, 0
frame0376.png, Hazmat, 2.0, 30, 0
frame0376.png, Hazmat, 2.0, 30, 0
frame0376.png, Hole, 2.0, 30, 0
frame0376.png, Victim, 2.0, 30, 0
frame0377.png, QR, 2.0, 60, 0
frame0377.png, Hazmat, 2.0, 60, 0
frame0377.png, Hazmat, 2.0, 60, 0
frame0377.png, Hazmat, 2.0, 60, 0
frame0377.png, Hole, 2.0, 60, 0
frame0377.png, Victim, 2.0, 60, 0
frame0378.png, QR, 1.0, 0, 0
frame0378.png, Hazmat, 1.0, 0, 0
frame0378.png, Hazmat, 1.0, 0, 0
frame0378.png, Hazmat, 1.0, 0, 0
frame0378.png, Hole, 1.0, 0, 0
frame0378.png, Victim, 1.0, 0, 0
frame0379.png, QR, 1.0, -30, 0
frame0379.png, Hazmat, 1.0, -30, 0
frame0379.png, Hazmat, 1.0, -30, 0
frame0379.png, Hazmat, 1.0, -30, 0
frame0379.png, Hole, 1.0, -30, 0
frame0379.png, Victim, 1.0, -30, 0
frame0380.png, QR, 1.0, -60, 0
frame0380.png, Hazmat, 1.0, -60, 0
frame0380.png, Hazmat, 1.0, -60, 0
frame0380.png, Hazmat, 1.0, -60, 0
frame0380.png, Hole, 1.0, -60, 0
frame0380.png, Victim, 1.0, -60, 0
frame0381.png, QR, 1.0, 30, 0
frame0381.png, Hazmat, 1.0, 30, 0
frame0381.png, Hazmat, 1.0, 30, 0
frame0381.png, Hazmat, 1.0, 30, 0
frame0381.png, Hole, 1.0, 30, 0
frame0381.png, Victim, 1.0, 30, 0
frame0382.png, QR, 1.0, 60, 0
frame0382.png, Hazmat, 1.0, 60, 0
frame0382.png, Hazmat, 1.0, 60, 0
frame0382.png, Hazmat, 1.0, 60, 0
frame0382.png, Hole, 1.0, 60, 0
frame0382.png, Victim, 1.0, 60, 0
frame0383.png, QR, 0.5, 0, 0
frame0383.png, Hazmat, 0.5, 0, 0
frame0383.png, Hazmat, 0.5, 0, 0
frame0383.png, Hole, 0.5, 0, 0
frame0383.png, Victim, 0.5, 0, 0
frame0384.png, QR, 0.5, -30, 0
frame0384.png, Hazmat, 0.5, -30, 0
frame0384.png, Hazmat, 0.5, -30, 0
frame0384.png, Hole, 0.5, -30, 0
frame0384.png, Victim, 0.5, -30, 0
frame0385.png, QR, 0.5, -60, 0
frame0385.png, Hazmat, 0.5, -60, 0
frame0385.png, Hazmat, 0.5, -60, 0
frame0385.png, Hole, 0.5, -60, 0
frame0385.png, Victim, 0.5, -60, 0
frame0386.png, Hazmat, 0.5, 30, 0
frame0386.png, Hazmat, 0.5, 30, 0
frame0386.png, Hole, 0.5, 30, 0
frame0386.png, Victim, 0.5, 30, 0
frame0387.png, Hazmat, 0.5, 60, 0
frame0387.png, Hazmat, 0.5, 60, 0
frame0387.png, Hole, 0.5, 60, 0
frame0387.png, Victim, 0.5, 60, 0
frame0388.png, Hazmat, 0.5, 60, 0
frame0388.png, Hazmat, 0.5, 60, 0
depthFrame0216.png, Hole, 0.50, 0, 0
depthFrame0217.png, Hole, 0.50, 30, 0
depthFrame0218.png, Hole, 0.50, -60, 0
depthFrame0219.png, Hole, 0.50, -30, 0
depthFrame0220.png, Hole, 0.50, -60, 0
depthFrame0221.png, Hole, 1.00, 0, 0
depthFrame0222.png, Hole, 1.00, 30, 0
depthFrame0223.png, Hole, 1.00, 60, 0
depthFrame0225.png, Hole, 1.00, -30, 0
depthFrame0226.png, Hole, 1.00, -60, 0
depthFrame0227.png, Hole, 2.00, 0, 0
depthFrame0228.png, Hole, 2.00, 30, 0
depthFrame0229.png, Hole, 2.00, -60, 0
depthFrame0230.png, Hole, 2.00, -30, 0
depthFrame0231.png, Hole, 2.00, -60, 0
depthFrame0232.png, Hole, 3.00, 0, 0
depthFrame0233.png, Hole, 3.00, 30, 0
depthFrame0234.png, Hole, 3.00, 60, 0
depthFrame0235.png, Hole, 3.00, -30, 0
depthFrame0236.png, Hole, 3.00, -60, 0
depthFrame0237.png, Hole, 0.50, 0, 0
depthFrame0238.png, Hole, 0.50, 30, 0
depthFrame0239.png, Hole, 0.50, 60, 0
depthFrame0240.png, Hole, 0.50, -30, 0
depthFrame0241.png, Hole, 0.50, -30, 0
depthFrame0242.png, Hole, 1.00, 0, 0
depthFrame0243.png, Hole, 1.00, 30, 0
depthFrame0244.png, Hole, 1.00, -60, 0
depthFrame0245.png, Hole, 1.00, -30, 0
depthFrame0246.png, Hole, 1.00, -60, 0
depthFrame0247.png, Hole, 2.00, 0, 0
depthFrame0248.png, Hole, 2.00, 30, 0
depthFrame0249.png, Hole, 2.00, 60, 0
depthFrame0250.png, Hole, 2.00, -30, 0
depthFrame0251.png, Hole, 2.00, -60, 0
depthFrame0252.png, Hole, 3.00, 0, 0
depthFrame0253.png, Hole, 3.00, -30, 0
depthFrame0254.png, Hole, 3.00, -60, 0
depthFrame0255.png, Hole, 3.00, 30, 0
depthFrame0256.png, Hole, 3.00, 60, 0
depthFrame0257.png, Hole, 0.50, 0, 0
depthFrame0258.png, Hole, 0.50, -30, 0
depthFrame0259.png, Hole, 0.50, -30, 0
depthFrame0260.png, Hole, 0.50, 30, 0
depthFrame0261.png, Hole, 0.50, 60, 0
depthFrame0262.png, Hole, 1.00, 0, 0
depthFrame0263.png, Hole, 1.00, 30, 0
depthFrame0264.png, Hole, 1.00, 60, 0
depthFrame0265.png, Hole, 1.00, -30, 0
depthFrame0266.png, Hole, 1.00, -30, 0
depthFrame0267.png, Hole, 2.00, 0, 0
depthFrame0268.png, Hole, 2.00, 30, 0
depthFrame0269.png, Hole, 2.00, 60, 0
depthFrame0270.png, Hole, 2.00, -30, 0
depthFrame0271.png, Hole, 2.00, -60, 0
depthFrame0272.png, Hole, 3.00, 0, 0
depthFrame0273.png, Hole, 3.00, 0, 0
depthFrame0274.png, Hole, 3.00, -30, 0
depthFrame0275.png, Hole, 3.00, -60, 0
depthFrame0276.png, Hole, 3.00, 30, 0
depthFrame0277.png, Hole, 3.00, -60, 0
depthFrame0292.png, Hole, 2.0, -60, 0
depthFrame0292.png, Hole, 2.0, -60, 0
depthFrame0293.png, Hole, 3.0, -30, 0
depthFrame0293.png, Hole, 3.0, -30, 0
depthFrame0297.png, Hole, 3.0, -60, 0
depthFrame0297.png, Hole, 3.0, -60, 0
depthFrame0300.png, Hole, 3.0, -60, 0
depthFrame0300.png, Hole, 3.0, -60, 0
depthFrame0301.png, Hole, 3.0, -30, 0
depthFrame0301.png, Hole, 3.0, -30, 0
depthFrame0303.png, Hole, 2.0, -60, 0
depthFrame0303.png, Hole, 2.0, -60, 0
depthFrame0304.png, Hole, 2.0, -30, 0
depthFrame0304.png, Hole, 2.0, -30, 0
depthFrame0305.png, Hole, 2.0, -30, 0
depthFrame0305.png, Hole, 2.0, -30, 0
depthFrame0312.png, Hole, 1.0, -30, 0
depthFrame0312.png, Hole, 1.0, -30, 0
depthFrame0368.png, Hole, 3.0, 0, 0
depthFrame0368.png, Victim, 3.0, 0, 0
depthFrame0369.png, Hole, 3.0, -30, 0
depthFrame0369.png, Victim, 3.0, -30, 0
depthFrame0370.png, Hole, 3.0, -60, 0
depthFrame0370.png, Victim, 3.0, -60, 0
depthFrame0371.png, Hole, 3.0, 30, 0
depthFrame0371.png, Victim, 3.0, 30, 0
depthFrame0372.png, Hole, 3.0, 60, 0
depthFrame0372.png, Victim, 3.0, 60, 0
depthFrame0373.png, Hole, 2.0, 0, 0
depthFrame0373.png, Victim, 2.0, 0, 0
depthFrame0374.png, Hole, 2.0, -30, 0
depthFrame0374.png, Victim, 2.0, -30, 0
depthFrame0375.png, Hole, 2.0, -60, 0
depthFrame0375.png, Victim, 2.0, -60, 0
depthFrame0376.png, Hole, 2.0, 30, 0
depthFrame0376.png, Victim, 2.0, 30, 0
depthFrame0377.png, Hole, 2.0, 60, 0
depthFrame0377.png, Victim, 2.0, 60, 0
depthFrame0378.png, Hole, 1.0, 0, 0
depthFrame0378.png, Victim, 1.0, 0, 0
depthFrame0379.png, Hole, 1.0, -30, 0
depthFrame0379.png, Victim, 1.0, -30, 0
depthFrame0380.png, Hole, 1.0, -60, 0
depthFrame0380.png, Victim, 1.0, -60, 0
depthFrame0381.png, Hole, 1.0, 30, 0
depthFrame0381.png, Victim, 1.0, 30, 0
depthFrame0382.png, Hole, 1.0, 60, 0
depthFrame0382.png, Victim, 1.0, 60, 0
depthFrame0383.png, Hole, 0.5, 0, 0
depthFrame0383.png, Victim, 0.5, 0, 0
depthFrame0384.png, Hole, 0.5, -30, 0
depthFrame0384.png, Victim, 0.5, -30, 0
depthFrame0385.png, Hole, 0.5, -60, 0
depthFrame0385.png, Victim, 0.5, -60, 0
depthFrame0386.png, Hole, 0.5, 30, 0
depthFrame0386.png, Victim, 0.5, 30, 0
depthFrame0387.png, Hole, 0.5, 60, 0
depthFrame0387.png, Victim, 0.5, 60, 0
thermalFrame0216.pgm, Hole, 0.50, 0, 0
thermalFrame0217.pgm, Hole, 0.50, 30, 0
thermalFrame0218.pgm, Hole, 0.50, -60, 0
thermalFrame0219.pgm, Hole, 0.50, -30, 0
thermalFrame0220.pgm, Hole, 0.50, -60, 0
thermalFrame0221.pgm, Hole, 1.00, 0, 0
thermalFrame0222.pgm, Hole, 1.00, 30, 0
thermalFrame0223.pgm, Hole, 1.00, 60, 0
thermalFrame0225.pgm, Hole, 1.00, -30, 0
thermalFrame0226.pgm, Hole, 1.00, -60, 0
thermalFrame0227.pgm, Hole, 2.00, 0, 0
thermalFrame0228.pgm, Hole, 2.00, 30, 0
thermalFrame0229.pgm, Hole, 2.00, -60, 0
thermalFrame0230.pgm, Hole, 2.00, -30, 0
thermalFrame0231.pgm, Hole, 2.00, -60, 0
thermalFrame0232.pgm, Hole, 3.00, 0, 0
thermalFrame0233.pgm, Hole, 3.00, 30, 0
thermalFrame0234.pgm, Hole, 3.00, 60, 0
thermalFrame0235.pgm, Hole, 3.00, -30, 0
thermalFrame0236.pgm, Hole, 3.00, -60, 0
thermalFrame0237.pgm, Hole, 0.50, 0, 0
thermalFrame0238.pgm, Hole, 0.50, 30, 0
thermalFrame0239.pgm, Hole, 0.50, 60, 0
thermalFrame0240.pgm, Hole, 0.50, -30, 0
thermalFrame0241.pgm, Hole, 0.50, -30, 0
thermalFrame0242.pgm, Hole, 1.00, 0, 0
thermalFrame0243.pgm, Hole, 1.00, 30, 0
thermalFrame0244.pgm, Hole, 1.00, -60, 0
thermalFrame0245.pgm, Hole, 1.00, -30, 0
thermalFrame0246.pgm, Hole, 1.00, -60, 0
thermalFrame0247.pgm, Hole, 2.00, 0, 0
thermalFrame0248.pgm, Hole, 2.00, 30, 0
thermalFrame0249.pgm, Hole, 2.00, 60, 0
thermalFrame0250.pgm, Hole, 2.00, -30, 0
thermalFrame0251.pgm, Hole, 2.00, -60, 0
thermalFrame0252.pgm, Hole, 3.00, 0, 0
thermalFrame0253.pgm, Hole, 3.00, -30, 0
thermalFrame0254.pgm, Hole, 3.00, -60, 0
thermalFrame0255.pgm, Hole, 3.00, 30, 0
thermalFrame0256.pgm, Hole, 3.00, 60, 0
thermalFrame0257.pgm, Hole, 0.50, 0, 0
thermalFrame0258.pgm, Hole, 0.50, -30, 0
thermalFrame0259.pgm, Hole, 0.50, -30, 0
thermalFrame0260.pgm, Hole, 0.50, 30, 0
thermalFrame0261.pgm, Hole, 0.50, 60, 0
thermalFrame0262.pgm, Hole, 1.00, 0, 0
thermalFrame0263.pgm, Hole, 1.00, 30, 0
thermalFrame0264.pgm, Hole, 1.00, 60, 0
thermalFrame0265.pgm, Hole, 1.00, -30, 0
thermalFrame0266.pgm, Hole, 1.00, -30, 0
thermalFrame0267.pgm, Hole, 2.00, 0, 0
thermalFrame0268.pgm, Hole, 2.00, 30, 0
thermalFrame0269.pgm, Hole, 2.00, 60, 0
thermalFrame0270.pgm, Hole, 2.00, -30, 0
thermalFrame0271.pgm, Hole, 2.00, -60, 0
thermalFrame0272.pgm, Hole, 3.00, 0, 0
thermalFrame0273.pgm, Hole, 3.00, 0, 0
thermalFrame0274.pgm, Hole, 3.00, -30, 0
thermalFrame0275.pgm, Hole, 3.00, -60, 0
thermalFrame0276.pgm, Hole, 3.00, 30, 0
thermalFrame0277.pgm, Hole, 3.00, -60, 0
